ping,20231010T18:14:21,2.035427s
now,20231010T18:14:31,2.04618s
type,20231010T18:14:41,2.041244s
type,20231010T18:14:52,2.048702s
type,20231010T18:15:02,2.04391s
type,20231010T18:15:12,2.031695s
type,20231010T18:15:22,2.049604s
type,20231010T18:15:32,2.032972s
type,20231010T18:15:43,2.065738s
sum,20231010T18:15:53,2.066415s
